Price,VXX_daily_return,GLD_daily_return,UUP_daily_return,USO_daily_return,QQQ_daily_return
2019-02-04,-0.031062985119636788,-0.004337356751223598,0.0027569386077721525,-0.011177997692321417,0.012421595356137738
2019-02-05,-0.00852943869198075,0.002581475453272253,0.0027496159280244736,-0.018260872882345458,0.0088479014101428
2019-02-06,-0.005339671019412573,-0.006758902044908588,0.00391677559182857,0.0026571951348588474,-0.0029822019992503668
2019-02-07,0.03340300588598821,0.002430293392984062,0.002341169045142477,-0.02208480624909437,-0.013429537435842964
2019-02-08,-0.012121268835410981,0.0037982966608789415,0.0011676380277942933,0.0009033630675265858,0.0019616055286073575
2019-02-11,-0.010809200608613012,-0.004911042708701019,0.003888011688215842,-0.006317662031247173,-0.0009489110190453731
2019-02-12,-0.018015375054809546,0.002103577179937588,-0.003485615981332013,0.013623943270844707,0.014786053079866468
2019-02-13,-0.002406070106907854,-0.003956062177902009,0.0054411854381881675,0.016129059824093295,0.0007020726855331283
2019-02-14,0.018088704309308534,0.005592889654295163,-0.0011597668454468302,0.012345625023337359,0.0012281368189008823
2019-02-15,-0.03494226500386388,0.005964900110646543,-0.001934851307551111,0.020034887202255103,0.004205059562553126
2019-02-19,0.0030683790626848673,0.015224309695700766,-0.003877458272583678,0.005977770674311156,0.0019774895861177644
2019-02-20,-0.04007340229350953,-0.0017363346220005127,0.0007784253518627882,0.012733495382410753,-0.00017410204426970832
2019-02-21,0.013065703178008814,-0.011306137470128319,0.0007779047549205664,-0.004191130717169478,-0.0036574252003283014
2019-02-22,-0.037747742320867084,0.0035985360836492397,-0.00038869245063932745,0.0058922301472985605,0.007400021031833681
2019-02-25,0.017979706908043847,-0.0010358346885893654,-0.0007774326480987082,-0.03179917326411119,0.003643978118488489
2019-02-26,0.00834939736602136,0.001675034536747555,-0.003891206528756297,0.005185861814978265,0.001037421898089308
2019-02-27,0.0009554358920376149,-0.0070871108191714605,0.0007813325786532044,0.022355995384642835,-0.0006332772950607968
2019-02-28,-0.0006363492704255513,-0.005613959130088775,0.0007805522228105932,0.005046212296879959,-0.0023045436969617583
2019-03-01,-0.04552691219747329,-0.017017506627186707,0.0039002278381250477,-0.024267779621902852,0.0069290502751273575
2019-03-04,0.024349551480409293,-0.0026255308667169075,0.0011654547248773905,0.012006890665082315,0.00017181330725946076
2019-03-05,0.00586129308179606,0.0013162525939691694,0.0027162851698891988,0.0016948732005155343,0.0007455197994483687
2019-03-06,0.029459367607403086,-0.0009037184460104486,0.0,-0.005922140154950295,-0.005671559251930081
2019-03-07,0.03805028658813581,-0.0008222882461903502,0.008901025401098828,0.005106418690782988,-0.012272732431970357
2019-03-08,0.006664684395321974,0.010945553273622899,-0.0030687343423273505,-0.00677399445706095,-0.0015168601957739059
2019-03-11,-0.07282576315470757,-0.004884390198699684,-0.0023085723727992447,0.011082704135906063,0.02079820551471223
2019-03-12,-0.028237551021267238,0.006053709964792153,-0.0019282197638654797,0.002529568930351278,0.0054944205672990964
2019-03-13,-0.010688032368610378,0.006992949727453013,-0.004636769132322138,0.025231221900596568,0.007512980542298209
2019-03-14,-0.016542932632795937,-0.011547098821608426,0.003105494562652522,0.0024610900474342223,-0.0016948566879481097
2019-03-15,-0.018537556599246385,0.004574769560006908,-0.0015478979361923662,-0.0016366986355668134,0.009281078293106537
2019-03-18,0.002448397847171213,0.0005692420438265788,-0.0011628289561326222,0.009016443612402725,0.0023816406036007987
2019-03-19,0.006629467378548304,0.002763299214570525,-0.0011640980213382113,-0.0024370987508416375,0.003362204959516779
2019-03-20,0.010745215315196122,0.006484057947534483,-0.005827443182068626,0.017915331580840244,0.003965328791845746
2019-03-21,-0.013031521356483333,-0.004026413261163153,0.006252334957467465,-0.004800033569335893,0.01563184924996297
2019-03-22,0.11466299741752417,0.002344768069306058,0.0019417832812909097,-0.01688103257480189,-0.02196400608850846
2019-03-25,0.0049875261309126895,0.007663119616744263,0.0,0.0016353604670711341,-0.0019044459096153599
2019-03-26,-0.05645165965944832,-0.004963137418149799,0.0031007644407785584,0.01795920547173946,0.0046574621364869895
2019-03-27,0.01512160037208976,-0.005229296137734152,0.0011592344431927692,-0.010425029002176012,-0.006423067422546058
2019-03-28,-0.022344515720895353,-0.014152850613865509,0.003473508078925658,0.0008103913094148485,0.002304796295710343
2019-03-29,-0.030804911849095173,0.0009023839948698598,0.0011538841487892526,0.012145717724457494,0.007571102651046546
2019-04-01,-0.017771717487903183,-0.003934131206699276,-0.0007683415450446818,0.025599975585937518,0.013247294721348002
2019-04-02,-0.002783574263854005,0.0037028271386223555,0.0011533565721775219,0.014820634834673552,0.003790349943790794
2019-04-03,0.006978393719618614,-0.0014756542074283452,-0.001536093032431185,-0.001537314174620219,0.005746023188901939
2019-04-04,-0.010048541559050661,0.00254513588527594,0.0011538841487892526,-0.005388737186882486,-0.0003807013412646665
2019-04-05,-0.019950987081301275,-0.0010645913747292512,0.0011524704004068909,0.017801822049392957,0.00517129236990943
2019-04-08,-0.004642827170235786,0.004344964459018774,-0.0034535986995852808,0.01901140739561047,0.002545035124765116
2019-04-09,0.03552205745629222,0.0052240582686200465,0.00038518441586199437,-0.005223857971415113,-0.0035110549534193014
2019-04-10,-0.028066575057537735,0.003085645543724258,-0.0015397244455173098,0.006001494685966335,0.005366500247565575
2019-04-11,-0.019607816471305606,-0.012790430232882732,0.003084029455257431,-0.010439924775648257,-0.002372237341726202
2019-04-12,-0.045090900767933206,-0.0009839698252590567,-0.0023059944617890293,0.002260718307182774,0.00432363312711348
2019-04-15,-0.012947454288821492,-0.0018879040751599296,-0.0003850806265188744,-0.0045113096809199504,0.00016136997390336916
2019-04-16,-0.00810189009271467,-0.008963785785923273,0.002312130659306577,0.009818739931136689,0.003443511362845264
2019-04-17,0.007001178980379219,-0.0019085831288392363,-0.000769016246495946,-0.006731499877206448,0.0034852626930981234
2019-04-18,-0.0158362246843482,0.0007482870651696061,0.005386752833217434,0.003012045380823114,0.0012825323098832886
2019-04-22,-0.009026669794678588,0.0,-0.0022962032932040133,0.026276305517163534,0.0028280104542790507
2019-04-23,-0.007920822294631757,-0.002076929420084306,0.0034521901133701682,0.008778338324019641,0.012718259918857111
2019-04-24,0.0259481654960394,0.0029137401441747812,0.004969527090779691,-0.00797676990438978,-0.003152758288531232
2019-04-25,0.01945525234073231,0.0008300695036758121,0.0019018156146930476,-0.010964953863914606,0.00405898679638117
2019-04-26,-0.034732817592102005,0.006635175033447016,-0.0011389896247390174,-0.03252029483127539,0.0008922177334289572
2019-04-29,0.015421090372874868,-0.004449212353194509,-0.0022804109185351473,0.010695140413788273,0.0019410500052443602
2019-04-30,0.0,0.0030621129817147708,-0.0030477745434925874,0.004535179266269118,-0.007748079293058652
2019-05-01,0.03777255848236849,-0.0066006224629272525,0.0011463886048905803,-0.005267095186241022,-0.003218191815443361
2019-05-02,0.0015009724615353548,-0.0038205903541769226,0.0022900685154849665,-0.030257228753785004,-0.00434014087243817
2019-05-03,-0.047583380755017,0.005919618726200282,-0.00380806014050894,0.0039001709769970194,0.015947896977885456
2019-05-06,0.05664832925789498,0.001326117121353887,0.000764606796825662,0.015540000858084602,-0.006122126550280438
2019-05-07,0.16641843677515777,0.003310996887363693,0.0007638559119689248,-0.026013784279010577,-0.01947996541540753
2019-05-08,-0.019789366126498842,-0.0024750055657883907,0.00038163644073296865,0.012568798652000446,-0.0025232741257115165
2019-05-09,-0.0052100244930650685,0.002398422606480155,-0.0019076207667899636,-0.006206355436405908,-0.005383012064144377
2019-05-10,-0.07725036863961654,0.001897717514232511,-0.000382303398412831,0.0023418994526533954,0.0012448965036560011
2019-05-13,0.15111742278029183,0.010211626950944463,0.0,-0.012461047158154548,-0.034702756951009106
2019-05-14,-0.05546998773771761,-0.001711902564663248,0.0022944473123296394,0.014984193675905866,0.010974999092017601
2019-05-15,-0.04208805951823924,-0.0005716127335255727,0.00038157410851069606,0.007770037479326808,0.014124593768388038
2019-05-16,-0.04291553823870131,-0.007190107507202059,0.0026698335030606035,0.01310717600570177,0.010049517440756217
2019-05-17,0.014946621729261977,-0.007077611679961793,0.0022821455355435116,-0.004566241860654796,-0.010219988463046059
2019-05-20,0.01472651015261861,-8.290208125960596e-05,-0.0007590106741000024,0.005351658656920222,-0.016881648000103944
2019-05-21,-0.05044923859289874,-0.002320944800343727,0.0015191744177989186,-0.0015208748798116734,0.010447301764361372
2019-05-22,-0.009461434978636718,-0.0009970317877491253,0.0007584350138289953,-0.029702996186101727,-0.004454582091964254
2019-05-23,0.06612789088227777,0.007734533613593886,-0.0018946092198968145,-0.0510203791371987,-0.015302107893285899
2019-05-24,-0.0206754090973561,0.0010729131367257505,-0.0034168031788978093,0.011579767401282526,-0.000504874417937673
2019-05-28,0.029908528472480267,-0.0038747008151563955,0.004190419819263269,0.0,-0.003760744348068834
2019-05-29,0.01947385329380924,0.00033105118696652447,0.0022760853253012137,0.0008176802335355671,-0.008225960025170398
2019-05-30,-0.017761417021961434,0.0067841455794739325,0.00037862374892694284,-0.03921564960882995,0.0042039835595468755
2019-05-31,0.03787105529092072,0.013476862164072179,-0.004162046436512412,-0.056122434912134644,-0.015953132162743855
2019-06-03,0.010190646455124908,0.014432812396575123,-0.005319047943978306,-0.009909964555964934,-0.022017622156610628
2019-06-04,-0.05564591962073984,0.0003197259638094696,-0.0011460339299060873,0.015468615089575088,0.02815653098294124
2019-06-05,-0.019297083544366322,0.00255692921232642,0.0034417961429251687,-0.03494618234594993,0.007432321063359559
2019-06-06,-0.021433546121782387,0.003267681746441209,-0.0034299908137720436,0.026926643410119633,0.00794544525964569
2019-06-07,0.00754036199627417,0.0056402851919619135,-0.004206445014460991,0.015370625331813548,0.01931158780089004
2019-06-10,-0.007127543100404088,-0.00995334973762696,0.00115211167538809,-0.010685653646534843,0.011655209710560888
2019-06-11,0.0017946603002574335,-0.0011968524989021123,0.00038362318242501914,0.0,0.0013649177352201836
2019-06-12,-0.004657798691412585,0.00519253494403471,0.0026839141368375508,-0.04230416992605546,-0.005780023446245286
2019-06-13,-0.006119513034269608,0.006119340633088832,0.0007648157707764724,0.02255636873816247,0.005923381402048733
2019-06-14,-0.010503473709399969,-0.00031596300165459557,0.005349702308361959,0.005514656738169199,-0.004252821092747605
2019-06-17,-0.010614897928921008,-0.0006320654488249922,0.00038004083904596975,-0.01188292191525353,0.006022965551672588
2019-06-18,-0.007769181889996868,0.005060083591572395,0.0015198345833629112,0.0407030123315113,0.014531332611465997
2019-06-19,-0.03318416852257422,0.006057242183997058,-0.0045523362202049,0.007111104329427187,0.003755087096225518
2019-06-20,0.0030852264853264977,0.025177896911959374,-0.006097539677668684,0.045895892432943564,0.009299500776667635
2019-06-21,0.02345254152186471,0.006635612181659978,-0.004984686895929014,0.010126572295029668,-0.0014827623212108065
2019-06-24,-0.009015840379429041,0.014850786310930397,-0.001541420439537755,0.003341684290785407,3.204051131611152e-05
2019-06-25,0.02539803250981132,0.0019411266395166216,0.002315615904223467,-0.0008326585088472838,-0.017166604563885857
2019-06-26,-0.007763367482278571,-0.009165393111099984,0.0007701167476823478,0.024166663487752205,0.004650377212664036
2019-06-27,-0.015648288893673867,-0.000977700846950591,0.0,0.0,0.0038218193307835158
2019-06-28,-0.01589705053297108,0.0027100317696175935,-0.0007695241242664519,-0.020341741316190043,0.0012868780100223631
2019-07-01,-0.05538463592529297,-0.019369383559800002,0.0073161511169885785,0.01993353587031299,0.013494598678018832
2019-07-02,-0.03705211185668045,0.021359735486276676,-0.0007645233791082617,-0.04723126517248888,0.003962597401207635
2019-07-03,-0.005919636021420649,0.001649060899963084,0.0,0.005982961507666307,0.0075262578786960965
2019-07-05,0.002977443391864565,-0.011150231525253074,0.0053559252192392215,0.015293062404490687,-0.002037215045702645
2019-07-08,0.027565717584112415,-0.006432617734537516,0.0019024561704772402,-0.0016735986952777226,-0.007014033699231259
2019-07-09,0.0028889680621826397,0.0035037454291328984,0.0007595872088994593,0.009220423626437269,0.005007701300792977
2019-07-10,-0.030452666434226505,0.015787490178783115,-0.004174517299439184,0.04069765553742988,0.009965415371980368
2019-07-11,-0.01655345494435212,-0.008443584154164463,0.0,0.0015962057613652103,-0.0007270544794543143
2019-07-12,-0.015968961502592305,0.006254723814186791,-0.0019054395675769387,-0.0023904169334865166,0.005768533067386006
2019-07-15,-0.003947375245592077,0.0,0.0015271284436004784,-0.01757190566973066,0.003203593113014769
2019-07-16,0.0030824132538478377,-0.008462554430785363,0.004574982000739025,-0.018699227019841502,-0.005150798234771159
2019-07-17,0.025460926524294214,0.01646531748539748,-0.001897485277139066,-0.026511988642505036,-0.00491802365474836
2019-07-18,-0.010488049350684925,0.014117951186161548,-0.005323258339247294,-0.016170177053897894,0.0011444893520997645
2019-07-19,0.011464390753728182,-0.014727392803034478,0.004969527090779691,0.009515540889651009,-0.007327887202194905
2019-07-22,-0.02010262319184286,-0.00014876383044060137,0.0019018156146930476,0.0008569176363717457,0.007958040012786993
2019-07-23,-0.03535571677595972,-0.005652618252780628,0.004555792803636827,0.011130146493516069,0.006544344488113696
2019-07-24,-0.025339341912949842,0.005086339018351538,0.0,-0.01862830306622032,0.007017904552382825
2019-07-25,0.03064066013740696,-0.007070008058076338,0.0018896794373632897,0.000862832506486555,-0.009479995644326333
2019-07-26,-0.02522528621827247,0.001648937368628589,0.0015087769843393772,0.004310278915198751,0.010294915392145665
2019-07-29,0.008780061895403923,0.006659678193005059,0.0007532930990707953,0.014592281704760346,-0.003430996745633186
2019-07-30,0.023362355962631254,0.003344956160896251,0.0,0.021996635837113088,-0.00431599110232328
2019-07-31,0.05595344635014232,-0.013112972808538625,0.006021890736204627,-0.0033112551411966784,-0.013829950368889565
2019-08-01,0.07884699441799348,0.02402219643390402,-0.002992963136369986,-0.06063119140774287,-0.004971276059662633
2019-08-02,0.008251437256475702,-0.0038120684590625675,-0.0022513994787595193,0.015030867932133152,-0.01472521960346973
2019-08-05,0.1418550043372484,0.013981852270352535,-0.004888998350336515,-0.00958185200901307,-0.035334918191842424
2019-08-06,-0.06211603215750816,0.008128386897085838,0.0011338241568048524,-0.02022863188665891,0.013998593066628873
2019-08-07,0.005094661547642598,0.015189695160357397,-0.0007550816227087642,-0.02692999833834664,0.0054023965158729315
2019-08-08,-0.05937730800744567,0.005034686098196239,0.0007556522017995171,0.011070099987999793,0.02176398456022066
2019-08-09,0.03656661969508557,-0.0033161732510501585,-0.001132540055531317,0.029197052345843133,-0.009402165777700033
2019-08-12,0.07278124999114666,0.009698502260031328,-0.0007558552805584373,0.0070921919858044635,-0.011474770429502512
2019-08-13,-0.07372790604937851,-0.005959518154781018,0.0045384796452212495,0.04489438770203358,0.02191473899321328
