Price,open,high,low,close,adjusted_close,volume,daily_return
2019-01-09,257.55999755859375,258.9100036621094,256.19000244140625,257.9700012207031,234.0216064453125,95006600,0.004673546146158669
2019-01-10,256.260009765625,259.1600036621094,255.5,258.8800048828125,234.8470916748047,96823900,0.003527388953656674
2019-01-11,257.67999267578125,259.010009765625,257.0299987792969,258.9800109863281,234.9378204345703,73858100,0.0003863312043534961
2019-01-14,256.8599853515625,258.29998779296875,256.4100036621094,257.3999938964844,233.50448608398438,70908200,-0.006100909372252938
2019-01-15,257.82000732421875,260.70001220703125,257.80999755859375,260.3500061035156,236.1806182861328,85208300,0.011460731427600512
2019-01-16,260.8299865722656,261.9700012207031,260.6000061035156,260.9800109863281,236.7521514892578,77636700,0.00241989883535898
2019-01-17,260.010009765625,263.9200134277344,259.9599914550781,262.9599914550781,238.54833984375,96118400,0.007586787884264146
2019-01-18,264.9800109863281,266.9800109863281,263.0,266.4599914550781,241.723388671875,127900300,0.013309876020116684
2019-01-22,264.82000732421875,265.05999755859375,261.05999755859375,262.8599853515625,238.45762634277344,115531200,-0.013510328260103233
2019-01-23,264.010009765625,264.7900085449219,260.6600036621094,263.4100036621094,238.9565887451172,86030300,0.002092457305712392
2019-01-24,263.2099914550781,264.20001220703125,262.0799865722656,263.54998779296875,239.0835418701172,59204100,0.0005312811237667692
2019-01-25,265.6099853515625,266.70001220703125,263.6600036621094,265.7799987792969,241.10655212402344,96883400,0.00846152034591019
2019-01-28,263.3900146484375,263.8299865722656,261.7900085449219,263.760009765625,239.27407836914062,85613700,-0.00760026527168034
2019-01-29,263.9200134277344,264.54998779296875,262.4800109863281,263.4100036621094,238.9565887451172,66136300,-0.001326886832821228
2019-01-30,265.1000061035156,268.5199890136719,264.25,267.5799865722656,242.73944091796875,92473700,0.015830708802453408
2019-01-31,267.510009765625,270.4700012207031,267.2699890136719,269.92999267578125,244.87127685546875,104012100,0.008782404414536149
2019-02-01,270.1499938964844,271.20001220703125,269.17999267578125,270.05999755859375,244.9891357421875,85782500,0.00048130956081182674
2019-02-04,270.1099853515625,272.0299987792969,269.3599853515625,271.9599914550781,246.712890625,60744800,0.0070360462213576724
2019-02-05,272.44000244140625,273.44000244140625,271.8800048828125,273.1000061035156,247.74708557128906,79552800,0.004191896676615237
2019-02-06,272.7900085449219,273.3399963378906,271.9200134277344,272.739990234375,247.42042541503906,58347800,-0.001318522700264002
2019-02-07,270.94000244140625,271.54998779296875,268.2900085449219,270.1400146484375,245.06182861328125,95482000,-0.009532748954745096
2019-02-08,268.75,270.5799865722656,267.8299865722656,270.4700012207031,245.36117553710938,75788900,0.0012215159150734678
2019-02-11,271.20001220703125,271.489990234375,270.0299987792969,270.6199951171875,245.49728393554688,68021400,0.0005547267131384981
2019-02-12,272.4200134277344,274.5199890136719,272.3399963378906,274.1000061035156,248.65420532226562,72270200,0.01285929251888418
2019-02-13,275.0299987792969,275.92999267578125,274.55999755859375,274.989990234375,249.46153259277344,65277200,0.0032467871173200713
2019-02-14,273.7799987792969,275.6400146484375,272.8699951171875,274.3800048828125,248.90817260742188,83234400,-0.0022182176931258013
2019-02-15,276.3599853515625,277.4100036621094,276.1300048828125,277.3699951171875,251.62063598632812,97088700,0.010897446035989855
2019-02-19,276.4800109863281,278.5799865722656,276.4700012207031,277.8500061035156,252.0560302734375,59120800,0.0017303600136080455
2019-02-20,277.80999755859375,278.9200134277344,277.25,278.4100036621094,252.56405639648438,76610800,0.002015528541395195
2019-02-21,277.70001220703125,278.1000061035156,276.3500061035156,277.4200134277344,251.66587829589844,64214700,-0.0035562388148214774
2019-02-22,278.1099853515625,279.3599853515625,277.3999938964844,279.1400146484375,253.22630310058594,78114600,0.006200382885648059
2019-02-25,280.7300109863281,281.30999755859375,279.42999267578125,279.5199890136719,253.571044921875,69030700,0.0013613981528297625
2019-02-26,279.1300048828125,280.29998779296875,278.8999938964844,279.32000732421875,253.38958740234375,56844100,-0.0007156082019820209
2019-02-27,278.5199890136719,279.5899963378906,277.4800109863281,279.20001220703125,253.28076171875,56921600,-0.00042947969847295653
2019-02-28,278.9599914550781,279.45001220703125,278.32000732421875,278.67999267578125,252.8089599609375,69268300,-0.0018627619192664868
2019-03-01,280.44000244140625,280.8800048828125,278.82000732421875,280.4200134277344,254.38742065429688,78880500,0.0062436896762017025
2019-03-04,281.6000061035156,281.8699951171875,276.8399963378906,279.3999938964844,253.46206665039062,106494600,-0.0036375776818138306
2019-03-05,279.5400085449219,279.760009765625,278.4100036621094,279.0199890136719,253.11741638183594,59114600,-0.001359770608317823
2019-03-06,279.1499938964844,279.1600036621094,276.9700012207031,277.3299865722656,251.5843048095703,75039800,-0.006056918540733203
2019-03-07,276.8299865722656,276.989990234375,274.07000732421875,275.010009765625,249.4796905517578,94885100,-0.008365443382509663
2019-03-08,272.94000244140625,274.6499938964844,272.4200134277344,274.4599914550781,248.9807586669922,85795800,-0.0019998897852653297
2019-03-11,275.260009765625,278.6199951171875,275.2300109863281,278.44000244140625,252.5912628173828,65098900,0.014501137235346073
2019-03-12,279.05999755859375,280.07000732421875,278.8500061035156,279.489990234375,253.54376220703125,79667500,0.0037709118637927475
2019-03-13,280.4800109863281,282.3800048828125,280.29998779296875,281.3399963378906,255.22203063964844,80639200,0.0066192456008711265
2019-03-14,281.3699951171875,281.8399963378906,280.6700134277344,281.1600036621094,255.05874633789062,67518400,-0.0006397735389400694
2019-03-15,280.5400085449219,282.2099914550781,280.3299865722656,281.30999755859375,256.31890869140625,81309000,0.004940674929242439
2019-03-18,281.54998779296875,282.6600036621094,281.29998779296875,282.3299865722656,257.248291015625,62199800,0.003625882807333891
2019-03-19,283.510009765625,284.3599853515625,281.4100036621094,282.3999938964844,257.31201171875,90268100,0.0002477011717878508
2019-03-20,282.1600036621094,283.5,280.32000732421875,281.54998779296875,256.5374450683594,84609200,-0.0030102234451350185
2019-03-21,280.6400146484375,285.17999267578125,280.5899963378906,284.7300109863281,259.4350280761719,79550400,0.011294971020859634
2019-03-22,283.2200012207031,283.79998779296875,279.17999267578125,279.25,254.4419708251953,122659300,-0.019245887064681777
2019-03-25,278.8699951171875,280.19000244140625,277.6400146484375,279.0400085449219,254.25059509277344,85575200,-0.0007521390115050597
2019-03-26,280.989990234375,282.17999267578125,279.55999755859375,281.1199951171875,256.145751953125,68125900,0.007453893508725384
2019-03-27,281.1099853515625,281.760009765625,277.92999267578125,279.6499938964844,254.80633544921875,72224700,-0.005229118553374934
2019-03-28,280.3500061035156,281.2099914550781,279.07000732421875,280.7099914550781,255.77223205566406,56238500,0.0037907087543269657
2019-03-29,282.3900146484375,282.8399963378906,281.1400146484375,282.4800109863281,257.3848876953125,82186800,0.0063050458084812355
2019-04-01,284.70001220703125,286.1600036621094,284.3999938964844,285.8299865722656,260.4373474121094,77617900,0.011859514146806971
2019-04-02,286.0400085449219,286.2300109863281,285.0899963378906,285.9700012207031,260.56488037109375,40070400,0.0004896876744124867
2019-04-03,287.32000732421875,287.760009765625,285.75,286.4200134277344,260.97491455078125,68243200,0.001573635630033987
2019-04-04,286.7799987792969,287.4599914550781,286.010009765625,287.17999267578125,261.66741943359375,48997500,0.002653530451401931
2019-04-05,287.9200134277344,288.6300048828125,287.6000061035156,288.57000732421875,262.93389892578125,58621700,0.0048400350908375245
2019-04-08,288.1000061035156,288.9100036621094,287.3699951171875,288.7900085449219,263.1344299316406,53566300,0.0007626669922693452
2019-04-09,287.7200012207031,288.0799865722656,286.70001220703125,287.30999755859375,261.785888671875,66142300,-0.005124913756500704
2019-04-10,287.7699890136719,288.3900146484375,287.30999755859375,288.2900085449219,262.6788635253906,52601500,0.0034110885733604768
2019-04-11,288.8299865722656,288.8399963378906,287.5799865722656,288.2099914550781,262.6058654785156,55093100,-0.0002778984418285724
2019-04-12,290.0,290.4700012207031,288.260009765625,290.1600036621094,264.3827209472656,69727800,0.006766244407802047
2019-04-15,290.239990234375,290.3500061035156,289.0799865722656,289.9700012207031,264.2095642089844,49596700,-0.0006549472585077876
2019-04-16,290.95001220703125,291.010009765625,289.5,290.1600036621094,264.3827209472656,52153200,0.0006553764955468111
2019-04-17,291.3999938964844,291.42999267578125,288.989990234375,289.45001220703125,263.73583984375,58268300,-0.0024467601407455186
2019-04-18,290.1000061035156,290.32000732421875,288.6600036621094,290.0199890136719,264.255126953125,68708500,0.0019689667876867656
2019-04-22,289.1700134277344,290.44000244140625,289.07000732421875,290.2699890136719,264.48291015625,40160100,0.0008619821524424864
2019-04-23,290.67999267578125,293.1400146484375,290.4200134277344,292.8800048828125,266.86102294921875,52246600,0.008991555603966361
2019-04-24,292.7900085449219,293.1600036621094,292.07000732421875,292.2300109863281,266.2687683105469,50392900,-0.0022193373619218137
2019-04-25,292.1199951171875,292.7799987792969,290.7300109863281,292.04998779296875,266.1047668457031,57770900,-0.0006159245257501
2019-04-26,292.1000061035156,293.489990234375,291.239990234375,293.4100036621094,267.3439636230469,50916400,0.004656800372397241
2019-04-29,293.510009765625,294.45001220703125,293.4100036621094,293.8699951171875,267.7629699707031,57197700,0.0015672930930545892
2019-04-30,293.489990234375,294.3399963378906,291.9200134277344,294.0199890136719,267.8996887207031,81111700,0.0005105961814471094
2019-05-01,294.7200012207031,294.95001220703125,291.79998779296875,291.80999755859375,265.88604736328125,71671900,-0.007516400511839327
2019-05-02,291.67999267578125,292.70001220703125,289.5199890136719,291.17999267578125,265.31207275390625,65030200,-0.002158724066444795
2019-05-03,292.82000732421875,294.3399963378906,291.29998779296875,294.0299987792969,267.9087829589844,56543700,0.009787380491677489
2019-05-06,289.25,293.30999755859375,288.8999938964844,292.82000732421875,266.80633544921875,107198100,-0.00411501070472331
2019-05-07,290.1499938964844,290.80999755859375,285.80999755859375,287.92999267578125,262.3507995605469,144729900,-0.016699513080040362
2019-05-08,287.5299987792969,289.42999267578125,286.8699951171875,287.5299987792969,261.9862976074219,91568300,-0.001389368562000004
2019-05-09,285.2300109863281,287.3299865722656,283.29998779296875,286.6600036621094,261.19354248046875,103471100,-0.003025941181630243
2019-05-10,285.6199951171875,288.94000244140625,282.29998779296875,288.1000061035156,262.5056457519531,112429300,0.0050234904700314775
2019-05-13,282.4200134277344,283.489990234375,279.92999267578125,280.8599853515625,255.9088897705078,127290500,-0.02512995849117361
2019-05-14,281.989990234375,285.1000061035156,281.8500061035156,283.3999938964844,258.2232666015625,77003200,0.009043753162034207
2019-05-15,281.5899963378906,285.7699890136719,281.3599853515625,285.05999755859375,259.7357177734375,73956400,0.005857145220801163
2019-05-16,285.8399963378906,289.2099914550781,285.760009765625,287.70001220703125,262.1412353515625,76749600,0.009261404626002445
2019-05-17,285.1400146484375,288.6000061035156,285.1199951171875,285.8399963378906,260.446533203125,100353000,-0.006464843831855416
2019-05-20,284.05999755859375,285.9599914550781,283.1199951171875,283.95001220703125,258.724365234375,62877600,-0.006612366644200507
2019-05-21,285.8299865722656,286.92999267578125,285.54998779296875,286.510009765625,261.0569152832031,46847100,0.00901557936653985
2019-05-22,285.45001220703125,286.69000244140625,285.1000061035156,285.6300048828125,260.2550964355469,49482500,-0.003071433088782216
2019-05-23,283.1600036621094,283.2099914550781,280.57000732421875,282.1400146484375,257.07513427734375,98733800,-0.01221863549169977
2019-05-24,283.739990234375,284.20001220703125,282.0899963378906,282.7799987792969,257.6582946777344,55268100,0.002268443433978584
2019-05-28,283.0899963378906,284.1499938964844,280.1300048828125,280.1499938964844,255.26194763183594,70029400,-0.00930048477149037
2019-05-29,278.9100036621094,279.3599853515625,276.7099914550781,278.2699890136719,253.54896545410156,104972900,-0.0067106836472352605
2019-05-30,279.1099853515625,280.0400085449219,277.80999755859375,279.0299987792969,254.241455078125,62523800,0.002731186943647046
2019-05-31,276.20001220703125,277.1199951171875,275.239990234375,275.2699890136719,250.8154296875,86862800,-0.013475479007041713
2019-06-03,275.30999755859375,276.54998779296875,273.0899963378906,274.57000732421875,250.17767333984375,96428000,-0.002542731714914259
2019-06-04,277.1199951171875,280.67999267578125,276.6199951171875,280.5299987792969,255.60818481445312,77231900,0.021706619148354367
2019-06-05,282.3299865722656,282.989990234375,280.32000732421875,282.9599914550781,257.8222961425781,71169700,0.008662130008599833
2019-06-06,283.2900085449219,285.54998779296875,282.57000732421875,284.79998779296875,259.49884033203125,69430400,0.0065027121957133005
2019-06-07,285.92999267578125,288.8500061035156,285.739990234375,287.6499938964844,262.09564208984375,74272200,0.010006987909810583
2019-06-10,289.3699951171875,290.82000732421875,288.8699951171875,288.9700012207031,263.2984313964844,60799100,0.004589123638417236
2019-06-11,290.989990234375,291.3999938964844,288.17999267578125,288.8999938964844,263.23455810546875,58641300,-0.00024258895382267553
2019-06-12,288.6400146484375,289.260009765625,287.82000732421875,288.3900146484375,262.76995849609375,47096300,-0.0017649643447986696
2019-06-13,289.3999938964844,289.9800109863281,288.6199951171875,289.5799865722656,263.8542175292969,48945200,0.004126267094642921
2019-06-14,289.260009765625,289.92999267578125,288.4100036621094,289.260009765625,263.5626525878906,52324700,-0.0011050228574568388
2019-06-17,289.5199890136719,290.2200012207031,289.17999267578125,289.3699951171875,263.6628112792969,39205700,0.0003800185285085522
